A	B	M	N	R	    	Y		devR	V		I		Mi  mdelay  IPW stack
19	33	26	27	0.793151	2.4300	0.0	41.1550	51.8880	9.160	6.530	5.580	4.790	4.230	4.130	3.910	3.830	3.350	3.000	2.530	2.580	2.650	1.790	1.720	1.600	1.480	1.410	1.120	0.870	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	27	28	0.935476	0.9800	0.2	48.5400	51.8880	5.920	3.940	3.080	2.790	2.680	2.090	1.510	1.730	1.300	1.140	0.840	0.940	0.560	0.680	0.400	0.550	0.400	0.140	0.320	0.370	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	30	31	3.447830	2.0700	1.0	178.9010	51.8880	4.910	4.120	3.890	3.710	3.440	2.740	2.680	2.920	2.560	2.290	2.210	2.410	2.480	2.400	1.850	1.480	1.600	1.240	1.250	1.120	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	26	27	0.798834	3.3600	0.1	37.1410	46.4940	11.310	8.110	6.720	5.400	5.460	5.000	4.610	4.830	4.960	4.170	3.690	3.040	3.100	2.910	2.850	1.990	2.360	2.060	1.910	2.030	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	27	28	0.815331	2.2000	0.2	37.9080	46.4940	9.200	6.370	5.450	4.430	4.260	4.060	3.850	3.790	3.030	2.410	2.150	2.210	1.990	1.740	1.620	1.260	1.300	0.990	1.210	0.680	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	28	29	0.907020	0.9100	0.4	42.1710	46.4940	5.120	2.960	2.480	2.250	2.110	1.550	1.250	1.400	0.850	0.960	0.700	0.720	0.770	0.930	0.630	0.300	0.640	0.620	0.300	0.310	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	30	31	1.923582	0.9400	0.3	89.4350	46.4940	4.070	2.020	1.480	1.050	0.990	0.900	0.790	0.840	0.810	0.940	0.650	0.750	0.840	0.850	0.810	0.750	0.890	0.790	0.720	0.950	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	31	32	3.620080	1.4300	1.1	168.3120	46.4940	4.060	3.060	2.690	2.330	2.180	2.050	1.940	1.880	1.750	1.610	1.510	1.440	1.470	1.370	1.230	1.240	1.020	0.920	0.850	0.830	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	27	28	0.811464	2.8600	0.2	36.1840	44.5910	9.920	7.110	6.140	5.280	4.610	4.830	4.760	4.460	4.000	3.480	3.120	2.960	2.600	2.240	2.410	1.970	1.650	1.500	1.540	1.460	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	28	29	0.793075	1.6000	0.1	35.3640	44.5910	7.160	4.950	4.590	3.730	3.450	3.520	2.890	2.070	2.310	2.120	1.770	2.020	1.590	0.880	0.750	0.710	0.410	0.590	1.040	0.640	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	26	27	1.204689	2.7000	0.4	100.6120	83.5170	11.020	7.640	6.330	5.630	5.320	4.910	4.430	4.260	3.950	3.440	3.100	2.930	2.530	2.290	2.010	1.650	1.460	1.090	1.000	0.940	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	28	29	0.783900	2.8900	0.1	65.4690	83.5170	9.970	7.000	6.010	5.300	4.840	4.440	4.350	4.360	3.960	3.540	3.160	2.990	2.790	2.440	2.380	2.020	1.820	1.530	1.560	1.490	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	29	30	0.755990	1.1400	0.2	63.1380	83.5170	6.590	4.520	3.690	3.330	3.090	2.570	2.560	2.590	2.000	1.780	1.500	1.260	1.010	0.960	0.660	0.250	0.260	-0.100	-0.010	-0.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	30	31	0.956057	1.8100	0.0	79.8470	83.5170	7.710	4.920	4.150	3.710	3.190	2.900	2.480	2.270	2.140	1.900	1.830	1.660	1.480	1.290	1.320	1.130	1.030	1.120	1.200	1.170	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	31	32	1.343774	2.1300	1.0	112.2280	83.5170	7.160	4.570	3.730	3.510	3.200	2.850	2.690	2.630	2.360	2.300	2.070	1.910	2.000	2.080	1.880	1.880	1.620	1.520	1.430	1.130	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	33	34	3.853335	2.3700	0.7	321.8190	83.5170	7.960	5.890	5.090	4.610	4.210	3.910	3.710	3.440	3.170	2.860	2.630	2.460	2.260	2.140	1.910	1.630	1.480	1.300	1.230	1.050	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	27	28	1.211653	3.3700	0.0	78.8980	65.1160	11.570	8.240	7.290	6.690	6.210	5.800	5.240	4.870	4.650	4.040	3.860	3.590	3.160	2.900	2.740	2.350	2.070	1.730	1.660	1.450	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	28	29	0.899610	3.4200	0.0	58.5790	65.1160	11.010	7.760	6.990	6.650	6.020	5.790	5.440	5.040	4.690	4.260	3.970	3.760	3.060	3.090	2.750	2.380	2.120	2.090	1.780	1.400	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	29	30	0.745239	1.2600	0.1	48.5270	65.1160	6.210	4.250	4.290	4.000	3.410	3.040	3.110	3.040	2.430	2.330	1.720	1.630	1.200	1.130	0.860	0.420	0.250	0.080	-0.310	-0.490	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	30	31	0.800725	1.9100	0.0	52.1400	65.1160	8.480	5.050	4.130	3.710	3.070	2.950	2.950	2.700	2.470	1.890	1.610	1.850	1.520	1.810	1.410	1.340	1.160	1.020	1.020	1.190	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	26	27	3.536889	2.1800	0.0	230.0640	65.0470	7.900	5.380	4.560	4.100	3.730	3.450	3.260	3.100	2.770	2.540	2.340	2.170	2.050	1.940	1.680	1.570	1.420	1.290	1.170	1.080	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	27	28	1.852584	2.0700	0.0	120.5050	65.0470	6.500	4.550	3.820	3.480	3.360	3.090	2.970	2.850	2.570	2.400	2.270	2.080	1.960	1.840	1.710	1.660	1.530	1.250	1.190	1.210	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	28	29	1.191431	1.3000	0.0	77.4990	65.0470	4.920	3.100	2.470	2.270	2.100	1.880	1.830	1.780	1.550	1.350	1.360	1.130	1.110	1.130	1.050	0.800	1.020	0.820	0.820	0.940	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	30	31	0.794579	1.3600	0.1	51.6850	65.0470	12.050	6.130	4.680	3.780	3.440	3.080	2.780	2.650	1.990	1.580	1.170	0.710	0.780	1.010	0.450	0.350	0.180	0.220	0.300	0.230	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	31	32	0.823881	2.6400	0.1	53.5910	65.0470	10.890	6.890	5.650	5.130	4.680	4.280	4.000	3.710	3.500	3.100	2.680	2.640	2.460	2.390	2.160	1.700	1.430	1.420	1.330	1.270	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	35	36	4.196258	1.9800	1.0	272.9540	65.0470	12.210	7.300	5.770	4.970	4.360	3.990	3.700	3.360	2.840	2.560	2.280	1.610	1.770	1.580	1.070	0.920	0.760	0.480	0.400	0.410	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	27	28	3.601528	2.4900	0.0	242.2820	67.2720	8.250	6.020	5.190	4.730	4.390	4.020	3.780	3.550	3.250	3.010	2.710	2.510	2.340	2.210	2.020	1.750	1.580	1.450	1.330	1.230	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	28	29	1.836128	2.0400	0.0	123.5200	67.2720	7.760	5.000	4.160	3.730	3.460	3.210	3.030	2.800	2.470	2.220	2.130	1.980	1.890	1.760	1.590	1.480	1.310	1.240	1.210	1.050	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	30	31	0.907094	1.6400	0.0	61.0220	67.2720	14.160	6.720	4.870	4.210	3.570	2.960	2.720	2.510	2.250	1.920	1.310	0.970	1.080	0.930	0.700	0.740	0.630	0.370	0.540	0.380	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	31	32	0.806784	1.9000	0.0	54.2740	67.2720	9.240	5.100	3.770	3.210	3.260	2.880	2.640	2.850	2.700	2.240	2.060	2.010	1.940	1.560	1.320	1.220	1.050	0.870	0.990	0.900	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	32	33	0.816714	2.7900	0.2	54.9420	67.2720	2.800	4.950	4.990	4.910	4.780	4.240	4.160	4.070	3.910	3.680	2.880	3.010	2.760	2.910	2.530	2.260	2.090	1.870	1.810	1.840	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	36	37	4.660929	3.3300	0.7	313.5500	67.2720	10.680	8.430	7.460	6.880	6.410	5.990	5.560	5.220	4.740	4.260	3.830	3.490	3.260	2.960	2.590	2.200	1.960	1.660	1.470	1.310	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	28	29	3.407553	2.2200	0.0	280.3530	82.2740	7.620	5.410	4.670	4.210	3.880	3.650	3.350	3.190	2.950	2.630	2.400	2.260	2.080	1.950	1.740	1.590	1.420	1.280	1.170	1.050	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	29	30	1.655651	2.5400	0.0	136.2170	82.2740	5.970	5.200	4.720	4.300	3.980	3.950	3.740	3.530	3.250	3.120	2.800	2.640	2.490	2.350	2.290	2.000	1.790	1.670	1.590	1.470	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	30	31	1.155006	1.3900	0.0	95.0270	82.2740	9.200	4.760	3.670	2.970	2.600	2.230	1.940	1.710	1.550	1.340	1.290	1.080	0.930	0.990	0.860	0.790	0.800	0.680	0.660	0.630	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	31	32	0.889078	1.6700	0.0	73.1480	82.2740	7.970	4.730	3.830	3.180	2.780	2.610	2.400	2.320	2.050	1.870	1.680	1.590	1.550	1.340	1.230	1.180	1.030	1.000	0.660	0.760	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	32	33	0.778581	2.4300	0.1	64.0570	82.2740	4.640	4.820	4.510	4.130	3.980	3.900	3.520	3.460	3.030	2.890	2.700	2.690	2.680	2.310	2.080	1.890	1.850	1.640	1.440	1.440	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	33	34	0.815081	3.1600	0.1	67.0600	82.2740	13.590	8.290	6.760	5.960	5.630	5.360	5.060	4.900	4.240	3.600	3.420	3.240	2.980	2.430	2.490	2.130	1.940	1.520	1.460	1.340	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	37	38	4.470999	2.4700	0.4	367.8470	82.2740	16.210	8.270	6.340	5.360	4.750	4.260	3.840	3.550	3.150	2.760	2.400	2.170	1.940	1.760	1.560	1.310	1.180	1.050	0.980	0.860	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	31	32	1.157880	1.0300	0.1	59.0380	50.9880	6.790	2.880	2.230	1.850	1.430	1.450	1.450	1.210	1.280	0.950	0.740	0.740	0.810	0.680	0.610	0.690	0.660	0.740	0.540	0.640	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	33	34	0.790794	2.6500	0.1	40.3210	50.9880	16.310	8.390	6.910	5.640	4.590	4.580	4.280	3.420	3.160	2.880	3.030	2.160	2.020	1.790	1.590	1.750	1.430	1.330	1.090	0.940	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	38	39	4.251451	2.5700	1.1	216.7730	50.9880	10.900	7.220	6.120	5.450	4.940	4.500	4.160	3.810	3.530	3.190	2.920	2.540	2.300	2.080	1.840	1.610	1.340	1.240	1.120	1.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	30	31	3.313950	1.1500	0.0	114.4340	34.5310	3.550	2.630	2.210	1.970	1.750	1.650	1.470	1.390	1.330	1.260	1.170	1.090	1.030	0.940	0.950	0.900	0.880	0.840	0.850	0.700	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	38	39	2.410530	3.3000	0.7	83.2380	34.5310	12.860	8.710	7.430	6.680	6.260	5.850	5.270	4.940	4.670	4.010	3.650	3.120	2.840	2.660	2.560	2.150	1.850	1.880	1.490	1.420	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	39	40	5.066838	2.5800	1.1	174.9630	34.5310	9.770	6.910	5.930	5.280	4.810	4.440	4.150	3.930	3.530	3.110	2.870	2.620	2.390	2.170	1.900	1.680	1.520	1.410	1.170	1.050	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	31	32	3.284872	1.6700	0.0	262.5270	79.9200	5.870	3.830	3.280	2.930	2.550	2.490	2.320	2.030	2.000	1.810	1.710	1.660	1.490	1.410	1.390	1.280	1.170	1.120	1.050	0.980	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	32	33	1.735335	1.9000	0.0	138.6880	79.9200	5.480	3.720	3.410	3.140	2.710	2.740	2.560	2.230	2.330	1.970	1.900	1.970	1.720	1.690	1.750	1.580	1.340	1.380	1.320	1.200	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	39	40	2.679467	3.2500	0.2	214.1430	79.9200	8.790	7.280	6.700	6.270	5.650	5.500	5.230	4.760	4.460	3.940	3.670	3.510	3.110	2.930	2.680	2.430	2.050	1.920	1.740	1.610	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	40	41	5.440015	3.2100	0.3	434.7660	79.9200	12.990	8.730	7.490	6.670	6.000	5.610	5.170	4.700	4.350	3.840	3.450	3.160	2.870	2.640	2.410	2.110	1.850	1.640	1.500	1.290	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	32	33	3.141122	3.5300	0.0	182.8290	58.2050	12.640	8.380	7.290	6.580	5.680	5.470	5.200	4.620	4.610	4.000	3.700	3.620	3.290	3.020	2.860	2.620	2.280	2.200	2.030	1.790	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
31	45	33	34	3.299923	0.6900	0.0	272.7320	82.6480	4.130	1.770	1.380	0.820	0.500	0.710	0.410	0.230	0.460	0.370	0.300	0.490	0.480	0.370	0.590	0.600	0.630	0.730	0.680	0.690	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
31	45	36	37	1.022953	3.4600	0.0	84.5450	82.6480	9.640	6.830	6.890	5.600	4.700	5.580	4.710	3.900	4.480	3.950	3.310	3.730	3.330	2.910	3.120	2.760	2.340	2.620	2.240	2.120	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
32	46	36	37	1.387280	3.4800	0.0	148.8010	107.2610	10.560	7.750	6.980	5.590	5.720	5.640	4.500	4.770	4.290	4.240	3.530	3.450	3.610	3.000	2.970	2.500	2.500	2.370	1.900	2.060	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
33	47	36	37	2.134162	3.0100	0.0	167.6470	78.5540	4.760	5.370	4.980	4.170	4.530	4.380	3.710	4.170	3.700	3.830	3.290	3.120	3.310	2.930	2.850	2.470	2.450	2.250	1.940	1.990	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
33	47	44	45	4.048833	3.7000	0.5	318.0520	78.5540	9.580	8.370	7.570	6.680	6.570	6.070	5.400	5.480	4.850	4.670	4.180	3.780	3.720	3.340	3.090	2.690	2.560	2.290	1.970	1.940	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
1	19	16	17	3.911730	1.7000	0.0	242.2730	61.9350	4.890	3.270	3.410	3.160	2.900	2.930	2.570	2.470	2.380	2.170	1.790	1.790	1.710	1.460	1.420	1.270	1.110	1.040	0.940	0.900	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	22	19	20	3.960424	1.8800	0.4	322.4300	81.4130	4.070	4.000	3.700	3.500	3.280	3.110	3.020	2.820	2.570	2.420	2.230	2.040	1.880	1.720	1.590	1.390	1.290	1.080	1.040	0.950	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	23	20	21	3.639541	2.8500	0.7	256.5440	70.4880	16.270	9.140	7.290	6.310	5.620	5.060	4.680	4.270	3.780	3.300	2.950	2.550	2.450	2.190	1.820	1.590	1.470	1.180	1.030	0.980	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
6	24	21	22	3.547050	1.9100	1.2	158.0530	44.5590	8.500	5.560	4.580	4.170	3.720	3.550	3.280	2.890	2.810	2.450	2.290	1.880	1.520	1.460	1.550	1.230	0.790	0.810	0.700	0.630	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	25	14	16	0.880837	2.7500	0.1	66.4160	75.4010	10.780	7.460	5.520	5.180	4.990	3.960	4.030	4.030	3.300	2.940	2.870	2.510	2.550	2.410	1.800	1.900	1.960	1.440	1.670	1.690	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	25	16	18	0.893516	3.2600	0.2	67.3720	75.4010	10.990	7.920	6.380	6.470	6.280	5.250	5.610	5.960	5.150	4.470	3.460	3.720	3.530	3.360	2.070	1.960	2.140	1.270	1.460	1.350	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	25	21	22	1.738598	1.9500	0.4	131.0920	75.4010	6.210	4.690	4.020	3.810	3.370	3.040	3.120	3.010	2.710	2.470	2.210	2.040	1.840	1.860	1.540	1.200	1.350	1.090	0.910	0.980	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	25	22	23	3.340632	2.1200	0.8	251.8870	75.4010	8.700	5.860	4.840	4.390	3.960	3.610	3.440	3.300	2.880	2.540	2.340	2.040	1.930	1.800	1.570	1.360	1.200	1.020	0.990	0.870	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	26	15	17	0.870314	2.6400	0.0	71.8070	82.5070	11.710	7.260	6.490	6.480	5.100	5.030	5.060	3.700	4.100	3.180	2.950	2.790	1.910	2.030	1.800	1.740	1.370	1.210	1.020	0.720	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	26	17	19	0.971639	3.1300	0.1	80.1670	82.5070	10.490	6.140	5.800	5.950	5.900	6.010	5.900	4.360	4.610	3.640	3.830	3.170	2.570	2.910	2.410	2.760	1.970	1.720	1.600	1.010	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	26	22	23	1.812198	2.1100	0.4	149.5190	82.5070	7.980	5.130	4.570	4.250	3.570	3.350	3.380	3.020	2.970	2.550	2.420	2.150	1.850	1.920	1.680	1.520	1.130	1.150	1.070	0.900	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	26	23	24	3.523083	0.4800	0.6	290.6790	82.5070	3.170	1.490	1.180	1.070	0.770	0.720	0.690	0.480	0.530	0.380	0.370	0.430	0.350	0.350	0.350	0.320	0.310	0.260	0.250	0.160	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	27	14	16	1.348961	2.7000	0.0	94.6080	70.1340	10.430	7.000	6.000	5.150	4.660	4.320	3.940	3.790	3.620	3.080	2.790	2.650	2.480	2.260	2.000	1.800	1.660	1.490	1.460	1.500	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	27	16	18	0.915576	2.1800	0.1	64.2130	70.1340	7.360	5.400	4.950	4.130	3.330	3.620	3.870	3.870	2.800	2.510	1.910	1.320	1.760	1.320	1.440	1.750	1.880	1.310	1.290	1.380	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	27	24	25	3.550261	2.6000	0.8	248.9940	70.1340	9.560	6.720	5.820	5.220	4.740	4.480	4.190	3.850	3.560	3.040	2.750	2.600	2.350	2.290	2.040	1.880	1.600	1.410	1.130	1.110	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
