A	B	M	N	R	    	Y		devR	V		I		Mi  mdelay  IPW stack
4	18	6	7	2.582215	1.8700	0.0	400.5480	155.1180	6.890	4.090	3.410	3.080	2.850	2.700	2.550	2.410	2.280	2.160	2.000	1.930	1.830	1.740	1.630	1.460	1.290	1.160	1.070	0.970	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	18	7	8	1.299443	3.4700	0.1	201.5670	155.1180	12.620	8.960	7.730	6.920	6.380	6.030	5.570	5.220	4.780	4.330	3.890	3.560	3.210	2.940	2.650	2.390	2.090	1.770	1.670	1.420	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	18	8	9	0.897826	2.6300	0.0	139.2690	155.1180	6.530	4.140	3.670	3.450	3.180	3.210	3.150	3.080	3.030	3.030	2.850	2.800	2.680	2.620	2.580	2.320	2.220	2.040	1.870	1.760	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	18	10	11	0.568761	1.7100	0.0	88.2250	155.1180	5.730	3.210	2.960	2.700	2.380	2.330	2.220	2.090	2.030	1.950	1.580	1.640	1.490	1.420	1.520	1.450	1.360	1.150	1.180	1.150	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	18	11	12	0.550026	1.7000	0.0	85.3190	155.1180	7.600	4.850	4.310	3.750	3.310	3.180	2.830	2.590	2.420	2.200	1.620	1.510	1.580	1.330	1.310	1.070	0.840	0.590	0.740	0.680	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	18	12	13	0.578108	3.6500	0.0	89.6750	155.1180	11.280	8.060	7.350	6.510	6.160	5.920	5.670	5.440	4.990	4.450	4.100	3.970	3.850	3.350	3.110	2.620	2.380	2.020	1.830	1.700	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
4	18	15	16	2.269975	1.4800	0.7	352.1140	155.1180	7.210	4.510	3.780	3.260	2.910	2.690	2.470	2.300	2.060	1.810	1.640	1.460	1.330	1.150	1.010	0.840	0.750	0.640	0.540	0.480	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	19	7	8	2.274508	4.4000	0.0	210.2760	92.4490	18.900	13.370	11.320	10.040	9.020	8.260	7.710	7.060	6.380	5.560	4.960	4.430	3.950	3.580	3.090	2.570	2.160	1.850	1.580	1.350	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	19	11	12	0.555214	0.5600	0.0	51.3290	92.4490	4.350	1.890	1.550	1.220	0.760	0.770	0.690	0.600	0.790	0.260	0.400	0.320	0.110	0.530	0.420	0.450	0.320	0.300	0.130	0.420	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	19	15	16	1.158531	1.4500	1.0	107.1050	92.4490	6.480	4.550	3.870	3.570	3.320	2.940	2.810	2.550	2.270	1.960	1.840	1.600	1.350	1.330	0.980	0.720	0.700	0.480	0.310	0.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
5	19	16	17	2.438436	0.7100	0.9	225.4310	92.4490	-0.590	0.600	0.960	1.140	1.310	1.180	1.080	1.110	1.130	0.960	0.790	0.840	0.970	0.940	1.020	0.650	0.630	0.600	0.780	-0.430	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
6	20	8	9	2.433173	3.9200	0.0	251.7750	103.4760	12.260	8.090	6.920	6.340	5.930	5.690	5.430	5.280	5.020	4.760	4.510	4.240	4.020	3.760	3.480	3.090	2.740	2.460	2.170	1.990	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
6	20	10	11	0.846699	1.6000	0.0	87.6130	103.4760	4.360	2.010	1.590	1.510	1.620	1.670	1.560	1.440	1.590	1.550	1.540	1.600	1.600	1.660	1.660	1.590	1.490	1.530	1.330	1.310	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
6	20	11	12	0.634775	0.7800	0.0	65.6840	103.4760	4.050	1.790	1.430	0.990	0.860	0.620	0.610	0.470	0.620	0.500	0.380	0.630	0.490	0.590	0.600	0.780	0.610	0.580	0.840	0.860	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
6	20	15	16	0.753208	1.7400	0.5	77.9390	103.4760	6.260	4.400	3.580	3.150	2.970	2.900	2.840	2.830	2.460	1.980	1.660	1.750	1.750	1.660	1.410	1.070	1.040	0.980	0.970	0.840	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
6	20	17	18	2.366694	2.3100	0.8	244.8960	103.4760	11.600	7.070	5.760	5.040	4.530	4.100	3.760	3.510	3.140	2.730	2.420	2.210	2.050	1.870	1.640	1.350	1.130	1.030	0.910	0.790	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	21	10	11	1.326030	2.2600	0.0	162.6800	122.6820	9.790	5.590	4.500	3.920	3.570	3.280	3.090	2.940	2.710	2.500	2.260	2.100	2.080	1.950	1.810	1.650	1.480	1.380	1.330	1.230	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	21	11	12	0.844452	1.4700	0.0	103.5990	122.6820	5.920	3.140	2.680	2.520	2.120	1.830	1.850	1.720	1.580	1.530	1.520	1.390	1.390	1.200	1.300	1.140	1.090	1.070	1.060	0.820	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	21	12	13	0.595230	2.9700	0.0	73.0240	122.6820	8.890	6.100	5.070	4.670	4.350	4.180	3.990	3.880	3.840	3.670	3.340	3.150	3.090	2.950	2.650	2.280	2.120	1.950	1.740	1.610	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	21	15	16	0.575553	2.0300	0.3	70.6100	122.6820	8.090	5.160	4.320	4.100	3.760	3.270	3.000	2.880	2.790	2.370	2.240	2.050	1.860	1.980	1.720	1.290	1.150	1.140	0.940	0.760	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	21	16	17	0.783856	1.6100	0.3	96.1650	122.6820	6.460	4.100	3.330	3.040	2.800	2.540	2.330	2.300	2.210	1.930	1.730	1.520	1.510	1.440	1.370	1.180	1.070	0.830	0.710	0.650	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	21	17	18	1.182415	2.2600	0.5	145.0610	122.6820	9.700	6.200	5.200	4.720	4.310	3.930	3.570	3.390	3.090	2.730	2.430	2.240	2.110	1.850	1.640	1.430	1.240	1.100	1.090	0.900	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
7	21	18	19	2.368228	1.6200	0.9	290.5390	122.6820	8.190	4.990	4.080	3.630	3.260	2.920	2.670	2.440	2.130	1.950	1.780	1.580	1.430	1.350	1.110	0.990	0.810	0.650	0.620	0.480	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	22	10	11	2.518605	3.2100	0.0	243.8740	96.8290	13.320	7.920	6.290	5.540	4.990	4.640	4.380	4.140	3.840	3.600	3.360	3.240	3.080	2.940	2.680	2.430	2.170	1.940	1.730	1.560	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	22	15	16	0.510260	2.2500	0.2	49.4080	96.8290	9.590	6.030	5.140	4.690	4.180	4.080	3.860	3.500	3.090	2.780	2.480	2.450	2.210	2.080	1.650	1.420	1.100	1.130	0.970	0.710	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	22	16	17	0.604375	1.5900	0.3	58.5210	96.8290	7.420	4.410	3.530	3.370	3.020	2.550	2.480	2.370	1.920	1.500	1.650	1.600	1.120	1.320	1.350	0.970	0.900	0.920	0.870	0.630	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	22	17	18	0.778909	2.1100	0.5	75.4210	96.8290	8.390	5.640	4.890	4.400	3.640	3.330	3.140	3.080	2.770	2.470	2.270	1.960	1.750	2.050	1.660	1.480	1.310	1.140	0.980	0.870	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	22	18	19	1.230334	1.6900	0.5	119.1320	96.8290	7.990	4.840	4.070	3.690	3.330	2.900	2.770	2.630	2.370	2.050	1.820	1.580	1.500	1.310	1.150	1.050	0.860	0.880	0.680	0.640	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
8	22	19	20	2.553708	2.0300	0.8	247.2730	96.8290	11.140	6.570	5.310	4.650	4.150	3.730	3.520	3.090	2.790	2.410	2.090	2.040	1.810	1.490	1.230	1.140	1.060	0.710	0.790	0.550	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	23	11	12	2.535628	1.9000	0.0	236.6730	93.3390	6.270	3.000	2.270	2.030	1.930	1.860	1.760	1.750	1.800	1.920	2.000	1.990	1.930	1.900	1.910	1.820	1.710	1.590	1.530	1.350	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	23	16	17	0.525729	1.7400	0.1	49.0710	93.3390	8.390	4.930	4.160	3.630	2.880	2.440	2.210	2.130	2.050	2.030	2.040	2.050	1.650	1.550	1.190	1.000	1.050	0.900	0.710	0.910	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	23	17	18	0.590043	1.8000	0.3	55.0740	93.3390	7.220	4.630	3.950	3.540	3.070	2.690	2.440	2.590	2.050	2.030	2.250	2.070	1.690	1.630	1.390	1.190	1.140	0.850	0.950	0.950	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	23	18	19	0.784217	1.6800	0.3	73.1980	93.3390	7.520	4.540	4.030	3.500	3.060	2.730	2.590	2.370	2.180	2.180	1.720	1.550	1.740	1.360	1.240	1.080	1.000	0.900	0.790	0.580	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
9	23	19	20	1.259034	2.0800	0.4	117.5170	93.3390	9.840	6.190	5.020	4.320	3.890	3.530	3.360	3.170	2.660	2.470	2.220	1.960	1.780	1.670	1.480	1.270	1.120	1.030	0.840	0.880	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
10	24	12	13	2.417112	2.5300	0.0	272.6430	112.7970	10.710	7.050	5.890	5.280	4.780	4.410	4.100	3.770	3.490	3.110	2.840	2.560	2.320	2.120	1.910	1.650	1.370	1.220	1.090	0.900	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
10	24	15	16	0.581159	2.2300	0.1	65.5530	112.7970	7.690	5.290	4.700	4.290	4.010	3.640	3.200	3.150	2.910	2.830	2.590	2.340	2.190	2.050	1.660	1.560	1.470	1.340	1.040	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
10	24	17	18	0.510687	3.3700	0.2	57.6040	112.7970	22.280	11.390	8.920	7.420	6.420	5.720	5.230	4.570	4.150	3.420	3.470	2.780	2.530	2.400	2.100	1.910	1.440	1.640	1.430	1.150	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
11	25	15	16	0.775689	2.1900	0.0	81.3690	104.8990	8.230	5.470	4.780	4.420	4.070	3.780	3.490	3.190	2.910	2.490	2.310	2.170	2.020	2.090	1.760	1.620	1.420	1.100	0.890	0.970	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
11	25	16	17	0.592904	1.7800	0.1	62.1950	104.8990	7.040	4.200	3.370	3.190	3.150	3.080	2.800	2.430	2.180	2.150	1.980	1.750	1.440	1.440	1.390	1.100	1.120	1.040	0.990	1.120	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
11	25	17	18	0.512722	1.8200	0.2	53.7840	104.8990	7.190	4.470	3.830	3.480	3.350	2.930	2.870	2.940	2.490	1.950	2.020	1.920	1.560	1.750	1.390	1.310	1.140	0.920	0.930	0.680	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
11	25	18	19	0.517793	1.6300	0.1	54.3160	104.8990	6.820	4.060	3.330	2.800	2.610	2.350	2.190	2.460	2.190	1.660	1.880	1.740	1.530	1.480	1.210	1.350	1.180	0.860	0.640	0.830	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
11	25	19	20	0.589129	1.9400	0.1	61.7990	104.8990	8.240	5.300	4.410	3.810	3.520	3.090	2.870	2.880	2.710	1.930	1.950	1.950	1.480	1.530	1.710	1.480	1.220	0.930	0.950	0.700	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
11	25	20	21	0.817072	2.1200	0.4	85.7100	104.8990	8.680	5.650	4.760	4.230	3.770	3.580	3.340	3.130	2.960	2.450	2.290	2.140	2.100	1.860	1.720	1.410	1.270	0.910	1.060	0.820	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
11	25	22	23	2.610988	1.1400	0.5	273.8900	104.8990	2.960	1.960	1.860	1.800	1.680	1.690	1.660	1.640	1.600	1.440	1.390	1.320	1.240	1.160	1.030	0.900	0.780	0.700	0.650	0.600	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	16	17	0.778335	1.7200	0.0	84.5210	108.5920	6.820	4.060	3.250	3.140	2.730	2.450	2.440	2.200	2.070	1.960	1.690	1.820	1.600	1.380	1.410	1.150	1.110	1.190	1.100	0.940	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	17	18	0.583432	2.2400	0.0	63.3560	108.5920	8.290	5.410	4.790	4.430	3.950	3.790	3.340	2.970	2.940	2.570	2.170	1.990	2.020	2.060	1.800	1.500	1.590	1.330	1.250	1.080	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	18	19	0.519127	1.5900	0.1	56.3730	108.5920	7.010	4.470	3.560	3.120	2.640	2.250	2.310	2.200	1.810	1.680	1.780	1.760	1.250	1.210	1.220	1.260	0.840	1.040	0.760	0.770	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	19	20	0.519191	1.9900	0.1	56.3800	108.5920	8.120	4.970	4.080	3.770	3.030	2.610	2.720	2.760	2.130	2.360	2.290	2.370	1.710	1.350	1.610	1.470	1.250	1.440	1.060	0.890	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	20	21	0.621630	2.1600	0.3	67.5040	108.5920	8.900	5.810	4.580	4.370	3.880	3.510	3.180	2.940	2.760	2.570	2.150	2.240	1.940	1.510	1.610	1.600	1.320	1.180	1.130	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	21	22	0.797628	2.6000	0.1	86.6160	108.5920	12.610	7.770	6.190	5.340	4.810	4.550	4.300	3.960	3.300	2.970	2.550	2.610	2.240	1.970	1.940	1.660	1.570	1.400	1.050	0.770	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	22	23	1.334021	4.0000	0.2	144.8640	108.5920	23.280	12.910	10.020	8.620	7.640	6.830	6.320	5.770	5.080	4.480	4.060	3.740	3.360	2.850	2.670	2.340	2.010	1.850	1.570	1.400	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
12	26	23	24	2.631271	0.5500	0.9	285.7350	108.5920	-0.520	0.800	0.900	1.050	1.020	0.960	0.990	1.000	0.910	0.840	0.820	0.740	0.620	0.550	0.560	0.480	0.410	0.330	0.280	0.250	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
13	27	15	16	2.435414	1.0900	0.1	322.9700	132.6140	2.330	2.430	2.440	2.080	1.960	1.730	1.550	1.800	1.730	1.530	1.370	1.430	1.140	1.030	0.630	0.680	0.580	0.500	0.860	0.600	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
13	27	16	17	1.191782	1.6400	0.0	158.0470	132.6140	5.880	3.760	3.120	2.990	2.840	2.710	2.600	2.170	1.980	1.820	1.780	1.640	1.430	1.450	1.420	1.300	1.140	0.990	0.760	0.850	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
13	27	17	18	0.753910	2.3100	0.1	99.9790	132.6140	7.210	4.980	4.110	3.480	3.490	3.380	3.120	3.220	2.940	2.780	2.540	2.800	2.020	2.150	1.770	1.690	1.650	1.420	1.430	1.540	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
13	27	18	19	0.584674	1.5200	0.0	77.5360	132.6140	7.200	4.220	3.160	2.910	2.660	2.740	2.650	1.950	1.860	1.560	1.450	1.180	1.220	1.230	1.390	1.090	1.030	0.940	0.500	0.590	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
13	27	19	20	0.516130	2.0200	0.1	68.4460	132.6140	8.280	5.320	4.510	3.920	3.740	3.440	3.160	3.260	2.860	2.630	2.230	2.200	1.590	1.600	1.290	1.190	1.120	0.780	1.310	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
13	27	20	21	0.542107	2.2200	0.2	71.8910	132.6140	8.190	5.460	4.890	4.210	3.940	3.580	3.500	3.820	3.080	2.970	2.420	2.740	1.880	1.980	1.400	1.490	1.320	0.810	1.460	1.050	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
13	27	21	22	0.605268	2.1000	0.1	80.2670	132.6140	8.360	5.500	4.890	4.210	3.760	3.480	3.220	3.070	2.420	2.490	2.410	2.130	1.990	1.860	1.370	1.430	1.160	0.860	1.290	1.160	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
