A	B	M	N	R		    Y		devR	V		I		Mi  mdelay  IPW stack
17	31	22	23	0.651448	-0.9600	0.200	35.4850	54.4710	2.320	-3.000	-1.950	-1.110	-3.710	-2.710	-1.980	-4.120	-1.980	-2.900	-2.240	-1.480	-2.360	-1.800	-1.070	-0.160	-0.850	0.680	0.480	0.770	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
17	31	23	24	0.541187	-11.0200	0.400	29.4790	54.4710	-121.310	-49.850	-31.920	-23.240	-20.630	-15.670	-12.890	-13.060	-8.890	-8.130	-6.990	-4.610	-5.750	-5.710	-4.550	-4.530	-5.320	-4.530	-4.730	-5.400	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
17	31	24	25	0.553285	13.4700	0.200	30.1380	54.4710	122.370	52.500	39.760	33.070	25.440	23.750	22.230	17.520	17.070	13.090	11.250	11.170	8.670	7.730	6.920	6.300	4.730	4.580	4.030	2.990	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
17	31	25	26	0.663179	2.1900	0.100	36.1240	54.4710	11.260	4.590	5.040	5.270	2.680	4.250	4.500	1.910	3.750	2.000	2.360	2.750	1.730	1.760	1.810	1.720	0.980	1.170	0.800	0.530	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
17	31	26	27	0.873309	2.0200	0.400	47.5700	54.4710	10.330	5.040	5.110	5.000	2.600	3.870	4.310	2.230	3.150	2.020	2.010	2.600	1.400	1.370	1.590	1.280	0.970	0.900	1.060	0.540	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
17	31	27	28	1.201795	2.1600	0.600	65.4630	54.4710	12.280	6.430	5.930	5.510	3.770	4.170	4.410	2.480	3.130	2.090	2.050	2.470	1.590	1.510	1.500	1.340	0.750	1.030	0.990	0.520	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
17	31	28	29	2.480623	1.1100	1.300	135.1220	54.4710	7.080	3.520	3.200	3.000	2.130	2.290	2.250	1.530	1.730	1.200	1.240	1.350	0.870	0.680	0.770	0.590	0.340	0.360	0.300	0.060	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	20	21	2.331230	1.2900	0.000	109.3440	46.9040	-1.410	-0.220	0.320	0.080	0.500	0.910	0.500	0.920	1.000	1.320	1.210	1.380	1.590	1.430	1.570	1.630	1.660	1.640	1.600	1.730	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	21	22	1.375171	-3.9800	0.100	64.5010	46.9040	2.280	-3.280	-4.290	-5.550	-5.240	-5.090	-6.190	-5.930	-5.660	-5.300	-5.510	-5.050	-4.740	-4.980	-4.370	-3.950	-3.450	-2.970	-2.930	-2.240	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	22	23	0.865406	1.5200	0.200	40.5910	46.9040	4.190	2.100	2.370	0.460	1.150	1.530	-0.070	0.810	0.860	1.450	1.050	1.110	2.090	1.020	1.550	1.470	1.530	1.800	1.550	1.950	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	23	24	0.606281	-10.8200	0.300	28.4370	46.9040	-84.550	-35.660	-25.030	-21.400	-16.630	-14.070	-14.400	-11.770	-11.060	-8.950	-9.000	-7.730	-7.080	-7.980	-6.860	-6.900	-6.060	-5.790	-6.190	-5.380	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	24	25	0.548972	6.9300	0.100	25.7490	46.9040	65.600	29.850	21.980	15.190	13.820	13.200	9.480	9.850	8.140	6.800	5.370	4.900	4.720	3.770	3.960	2.380	2.490	2.480	1.560	1.830	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	25	26	0.575814	2.9800	0.200	27.0080	46.9040	11.170	6.480	6.280	3.580	4.980	5.520	2.380	3.460	3.990	4.190	3.090	2.680	3.300	1.730	2.460	1.950	2.750	2.270	1.150	1.700	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	26	27	0.662097	1.9500	0.300	31.0550	46.9040	10.190	6.620	5.670	3.250	4.050	3.820	1.510	2.820	2.410	2.100	1.410	1.800	2.380	0.770	1.400	1.030	1.190	1.340	0.690	0.860	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	27	28	0.768271	3.4900	0.400	36.0350	46.9040	19.360	11.880	10.170	7.320	6.880	6.880	5.480	5.350	4.930	4.350	3.360	3.460	2.750	1.800	2.310	1.640	1.770	1.840	1.040	1.180	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	28	29	1.221431	1.8900	0.600	57.2900	46.9040	11.210	6.410	5.510	3.860	3.950	3.900	2.600	2.480	2.470	2.530	1.640	1.630	1.510	1.050	1.180	1.050	1.190	0.870	0.430	0.630	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
18	32	29	30	2.403931	1.0600	1.400	112.7540	46.9040	3.940	2.930	2.890	2.110	2.040	2.300	1.570	1.270	1.210	1.280	0.830	1.730	1.110	0.930	0.540	0.560	0.390	0.750	0.540	0.510	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	21	22	2.758831	-10.0700	0.000	141.9860	51.4660	-33.680	-27.590	-24.930	-23.380	-21.970	-20.260	-19.180	-18.180	-16.310	-14.520	-13.030	-11.440	-10.240	-9.110	-7.620	-5.940	-4.570	-3.480	-2.650	-1.880	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	22	23	1.366592	6.0100	0.200	70.3330	51.4660	11.360	7.200	7.160	6.550	5.900	6.390	6.030	5.660	6.060	5.820	5.800	6.300	5.980	5.800	6.070	5.940	5.750	5.860	5.470	5.130	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	23	24	0.822621	-24.3800	0.400	42.3370	51.4660	-77.760	-47.410	-39.280	-35.940	-33.620	-30.700	-29.790	-29.000	-27.360	-26.450	-25.810	-24.290	-23.650	-23.450	-21.780	-20.340	-19.240	-17.500	-17.060	-15.910	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	24	25	0.646524	-24.2600	0.300	33.2740	51.4660	-194.650	-96.420	-70.540	-57.260	-48.950	-41.220	-37.210	-34.490	-29.240	-24.910	-21.860	-18.220	-16.870	-15.490	-13.470	-11.540	-10.010	-8.250	-7.830	-7.270	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	25	26	0.553084	33.8800	0.200	28.4650	51.4660	273.350	127.760	96.370	78.490	66.400	59.150	51.810	46.180	41.620	35.010	30.160	27.450	23.980	21.130	19.290	16.770	13.830	12.140	11.230	9.900	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	26	27	0.582190	2.7800	0.200	29.9630	51.4660	13.280	7.310	7.100	5.700	4.350	5.650	4.410	3.490	4.120	3.400	2.440	2.810	2.810	1.730	1.690	1.590	1.610	1.720	1.480	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	27	28	0.588214	4.5800	0.300	30.2730	51.4660	26.160	14.930	12.990	10.090	8.440	8.820	7.620	6.390	6.570	5.130	4.770	4.990	4.600	2.970	2.780	2.180	2.180	1.930	1.650	1.270	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	28	29	0.786791	2.3000	0.300	40.4930	51.4660	14.960	7.630	6.550	5.000	4.200	4.910	3.900	2.860	3.240	2.390	1.860	2.130	1.790	1.400	1.460	1.440	0.760	1.140	1.060	0.490	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	29	30	1.202425	1.9000	0.800	61.8840	51.4660	7.720	4.830	4.820	4.150	3.360	3.530	2.770	2.340	2.690	2.330	2.070	2.100	1.740	1.460	1.710	1.070	1.170	0.960	0.870	0.500	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
19	33	30	31	2.367932	-0.3900	1.700	121.8680	51.4660	-8.940	-3.630	-2.070	-1.360	-0.970	-0.460	-0.600	-0.590	-0.060	-0.060	-0.110	0.130	0.120	0.080	0.100	0.000	0.190	0.120	0.020	-0.150	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	22	23	2.931444	4.9400	0.000	121.4380	41.4260	8.670	6.820	6.630	6.400	5.990	6.240	6.070	5.650	5.860	5.450	5.370	5.380	5.040	4.970	4.890	4.590	4.240	4.090	3.830	3.490	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	23	24	1.309467	-15.9700	0.100	54.2460	41.4260	-23.620	-24.450	-22.960	-22.480	-22.700	-21.530	-21.080	-21.590	-20.320	-19.720	-19.070	-17.790	-17.410	-17.130	-15.600	-14.180	-13.190	-11.590	-10.540	-9.790	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	24	25	0.850939	0.7800	0.100	35.2510	41.4260	-6.070	-1.850	0.130	0.890	0.300	1.930	1.830	0.280	1.610	0.950	0.900	1.500	0.940	1.070	1.290	1.090	0.770	0.950	1.020	0.610	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	25	26	0.666586	-4.6100	0.100	27.6140	41.4260	-50.780	-27.310	-18.110	-13.410	-12.410	-8.850	-7.360	-8.100	-5.190	-4.680	-3.690	-2.310	-2.630	-2.160	-1.460	-1.110	-0.610	-0.200	0.230	-0.640	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	26	27	0.589074	2.3600	0.200	24.4030	41.4260	18.060	8.370	7.190	5.990	3.160	4.430	4.150	1.320	3.120	2.310	2.280	2.110	0.870	1.190	1.280	1.560	1.060	1.200	0.880	0.870	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	27	28	0.520060	4.7300	0.200	21.5440	41.4260	16.750	13.120	12.550	11.400	8.390	9.140	9.080	6.500	6.700	6.310	6.190	5.180	3.930	3.710	3.970	3.070	1.880	2.620	1.520	1.200	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	28	29	0.602834	-6.4100	0.200	24.9730	41.4260	-41.340	-29.110	-21.400	-17.430	-15.680	-12.190	-10.820	-11.380	-9.340	-8.170	-6.890	-5.050	-4.950	-4.380	-2.770	-2.460	-2.190	-1.450	-1.150	-1.240	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	29	30	0.756119	6.5400	0.600	31.3230	41.4260	36.440	20.190	17.730	15.920	13.090	12.230	10.990	8.910	9.450	7.260	7.010	6.910	5.630	5.100	4.530	3.570	3.050	2.710	2.100	1.450	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	30	31	1.140660	3.0400	1.300	47.2530	41.4260	19.750	11.550	9.300	7.720	5.660	6.220	5.700	4.260	4.240	2.900	2.680	2.610	1.780	1.960	1.880	1.560	1.080	1.340	1.060	0.850	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
20	34	31	32	2.225631	0.0900	1.000	92.1990	41.4260	-10.930	-2.540	-0.510	0.360	0.160	0.640	0.900	0.430	0.920	0.520	0.710	0.850	0.650	0.550	0.680	0.420	0.340	0.280	0.040	-0.030	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	23	24	2.539342	-30.1200	0.200	118.2140	46.5530	-92.640	-74.070	-67.050	-62.240	-58.380	-54.760	-51.800	-49.220	-45.230	-40.940	-37.190	-33.630	-30.660	-27.860	-24.160	-20.160	-16.720	-13.920	-11.520	-9.540	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	24	25	1.323717	1.3400	0.000	61.6230	46.5530	1.780	2.040	2.430	2.520	2.110	2.270	2.340	2.060	2.010	1.440	1.570	1.690	1.350	1.360	1.120	1.200	0.900	0.980	0.790	0.700	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	25	26	0.875132	-1.2100	0.100	40.7400	46.5530	-18.310	-9.060	-5.820	-4.350	-4.030	-2.780	-2.470	-2.660	-1.130	-1.160	-0.850	-0.350	-0.310	-0.270	-0.010	0.280	0.010	0.460	0.300	0.070	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	26	27	0.678281	1.3300	0.100	31.5760	46.5530	10.660	4.850	4.270	3.590	2.350	3.010	2.340	1.290	1.890	1.160	0.980	1.500	0.870	0.310	0.530	0.570	0.620	0.560	0.550	0.310	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	27	28	0.527893	4.3100	0.200	24.5750	46.5530	15.290	10.710	10.350	9.410	7.490	7.830	7.680	5.980	6.560	5.730	4.960	4.950	4.300	3.870	3.110	2.870	2.060	1.870	1.670	1.990	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	28	29	0.538698	-4.4100	0.000	25.0780	46.5530	-25.790	-18.350	-13.790	-11.560	-10.620	-8.420	-7.260	-7.120	-5.770	-6.020	-3.960	-3.110	-3.570	-3.140	-2.590	-2.410	-1.390	-1.410	-0.940	-1.240	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	29	30	0.589715	6.3200	0.500	27.4530	46.5530	28.910	17.020	15.680	14.020	11.600	11.410	10.670	9.520	8.690	6.850	6.960	6.190	5.160	5.370	4.710	3.950	3.480	2.550	3.190	2.290	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	30	31	0.749468	3.1900	0.400	34.8900	46.5530	20.300	12.160	9.910	8.150	6.490	6.020	5.940	4.780	4.180	3.190	2.450	3.070	2.130	2.440	1.830	1.630	1.200	1.460	1.100	0.690	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	31	32	1.142118	-0.4800	0.700	53.1690	46.5530	-15.150	-4.890	-2.470	-1.460	-1.520	-0.660	-0.140	-0.650	-0.040	-0.390	-0.250	0.530	0.400	0.270	0.460	0.160	0.050	0.310	0.150	0.050	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
21	35	32	33	2.108371	1.7900	1.800	98.1510	46.5530	13.970	6.520	5.350	4.390	3.540	3.320	3.010	2.490	2.230	1.640	1.580	1.610	1.360	1.350	1.200	0.820	0.710	0.550	0.450	0.370	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	24	25	2.679676	2.2500	0.000	199.3840	74.4060	8.590	5.880	4.960	4.490	4.060	3.750	3.550	3.350	2.960	2.630	2.490	2.250	2.030	1.920	1.730	1.540	1.330	1.210	1.110	1.060	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	25	26	1.391595	0.8100	0.000	103.5430	74.4060	-2.530	-0.300	0.280	0.800	0.960	1.140	1.250	1.180	1.220	1.110	1.200	1.170	1.080	1.090	0.980	0.820	0.820	0.790	0.740	0.620	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	26	27	0.918152	1.6000	0.100	68.3160	74.4060	8.530	5.000	3.680	3.180	2.790	2.530	2.430	2.210	1.820	1.770	1.550	1.410	1.200	1.410	1.180	1.070	0.800	0.820	0.840	0.680	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	27	28	0.621066	2.9100	0.000	46.2110	74.4060	10.610	7.840	6.690	6.200	5.520	5.030	4.780	4.550	4.110	3.680	3.290	3.070	2.860	2.620	2.180	1.930	1.510	1.370	1.300	1.110	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	28	29	0.555453	-1.5800	0.000	41.3290	74.4060	-10.210	-7.560	-6.050	-4.620	-4.180	-3.610	-3.180	-3.220	-2.710	-2.010	-1.530	-1.140	-0.870	-0.660	-0.630	-0.360	-0.010	-0.520	-0.390	-0.360	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	29	30	0.538492	4.5300	0.200	40.0670	74.4060	20.870	12.400	10.230	9.120	8.590	8.080	7.400	6.690	5.930	5.730	5.110	4.600	3.870	4.080	3.320	2.950	2.820	2.040	1.530	1.640	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	30	31	0.595194	3.1300	0.300	44.2860	74.4060	17.950	11.400	8.670	7.570	6.580	5.630	5.240	4.440	3.770	3.490	2.800	2.520	2.370	2.540	2.000	1.720	1.730	1.370	1.030	1.010	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	31	32	0.764078	-0.2000	0.100	56.8520	74.4060	-13.170	-3.960	-2.430	-1.010	-0.340	-0.170	0.220	0.480	0.550	0.640	0.900	0.400	0.460	0.470	0.390	0.100	0.200	0.050	0.070	0.360	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	32	33	1.105973	2.1900	0.500	82.2910	74.4060	15.600	6.850	5.160	4.400	3.640	3.180	3.200	3.110	2.840	2.390	2.110	1.970	1.710	1.580	1.340	1.270	1.200	0.940	0.920	0.800	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
22	36	33	34	2.161707	-13.2900	1.000	160.8440	74.4060	-29.130	-25.140	-23.700	-22.580	-21.660	-20.860	-20.040	-19.290	-18.380	-17.170	-16.110	-14.990	-14.070	-13.190	-12.020	-10.550	-9.240	-8.230	-7.260	-6.360	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	25	26	2.652280	2.4700	0.000	119.1590	44.9270	10.940	7.170	5.620	5.120	4.750	4.020	3.900	3.780	3.240	2.980	2.760	2.350	2.190	2.060	1.770	1.520	1.340	1.210	1.120	1.070	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	26	27	1.426826	-0.1900	0.000	64.1030	44.9270	-5.990	-2.540	-2.300	-1.540	-0.490	-0.820	-0.470	-0.220	-0.290	-0.140	0.010	-0.090	0.040	0.370	0.140	0.220	0.270	0.110	0.340	0.470	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	27	28	0.824693	2.3000	0.100	37.0510	44.9270	8.370	6.720	4.870	4.610	4.600	3.660	4.000	3.950	2.660	2.520	2.690	1.910	2.010	2.160	1.590	1.570	1.630	1.070	1.240	1.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	28	29	0.645492	-1.7900	0.000	29.0000	44.9270	-11.470	-8.290	-7.880	-6.210	-4.390	-4.400	-3.210	-2.560	-2.630	-1.840	-0.840	-1.660	-1.360	-0.690	-0.700	-0.570	-0.490	-0.700	-0.400	-0.240	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	29	30	0.554789	5.3500	0.200	24.9250	44.9270	24.750	15.990	11.850	10.580	10.800	9.360	8.920	8.880	7.560	6.660	6.260	4.300	4.140	4.400	3.430	3.420	2.680	2.420	2.550	2.450	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	30	31	0.542769	3.4800	0.200	24.3850	44.9270	19.450	14.000	9.550	8.040	7.820	5.590	5.380	5.620	3.900	3.910	3.490	1.890	2.300	2.150	1.970	2.340	1.950	1.430	1.110	1.830	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	31	32	0.608587	-0.7800	0.400	27.3420	44.9270	-21.050	-5.450	-4.230	-1.870	-0.700	-2.050	-0.910	0.230	-0.060	0.310	0.400	0.230	0.250	0.330	-0.300	-0.190	0.220	0.100	0.110	-0.290	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	32	33	0.750907	2.1500	0.500	33.7360	44.9270	17.070	6.450	3.910	3.630	3.380	1.810	2.290	2.990	1.910	2.240	2.240	1.940	1.940	2.110	1.410	1.420	1.520	1.120	0.840	0.720	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	33	34	1.163999	-17.3700	0.900	52.2950	44.9270	-17.200	-21.600	-23.130	-23.080	-22.840	-23.270	-22.430	-21.750	-21.960	-21.210	-20.280	-19.910	-19.050	-18.430	-18.170	-16.250	-14.710	-13.400	-12.670	-11.660	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
23	37	34	35	2.077192	1.8400	1.800	93.3220	44.9270	-0.040	0.970	0.500	0.530	0.880	0.910	1.260	1.460	1.540	1.840	1.860	1.810	2.280	2.290	2.270	2.010	2.090	2.080	2.040	2.280	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	26	27	2.635472	1.6900	0.000	140.5550	53.3320	10.290	5.550	4.620	3.730	3.300	3.150	2.590	2.520	2.210	1.890	1.630	1.430	1.380	1.130	1.130	0.920	0.910	0.720	0.620	0.550	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
