A	B	M	N	R		    Y		devR	V		I		Mi  mdelay  IPW stack
2	16	4	5	2.291524	1.7800	0.000	256.3940	111.8880	7.540	6.320	5.340	4.470	3.900	3.400	2.930	2.680	2.260	1.960	1.690	1.520	1.410	1.260	1.100	1.010	0.900	0.860	0.760	0.750	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	5	6	1.371791	0.0800	0.100	153.4870	111.8880	-2.930	-0.920	0.110	0.820	1.260	1.360	1.280	1.290	1.060	0.850	0.550	0.300	0.180	0.100	-0.010	-0.180	-0.200	-0.270	-0.240	-0.290	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	6	7	0.941978	1.6600	0.100	105.3960	111.8880	0.790	1.430	1.890	2.080	2.300	2.290	2.220	2.410	2.350	2.380	2.250	2.260	2.060	1.870	1.690	1.520	1.330	1.210	1.120	0.990	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	7	8	0.648872	3.5400	0.100	72.6010	111.8880	10.050	9.730	9.200	8.700	8.310	7.720	6.970	6.410	5.630	4.880	4.190	3.480	3.170	2.860	2.500	1.880	1.660	1.480	1.310	1.230	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	8	9	0.573502	2.9300	0.000	64.1680	111.8880	5.710	5.990	6.340	5.980	6.260	6.110	5.490	5.480	4.870	4.320	3.730	3.270	3.060	2.630	2.190	1.900	1.560	1.370	1.260	1.220	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	9	10	0.550148	-0.1300	0.100	61.5550	111.8880	-1.730	-2.470	-2.760	-3.030	-2.610	-2.380	-2.190	-1.440	-1.250	-0.630	-0.310	-0.030	0.350	0.460	0.420	0.650	0.710	0.750	0.660	0.760	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	10	11	0.614052	1.7600	0.000	68.7050	111.8880	6.050	5.380	4.670	3.820	3.600	3.060	2.730	2.830	2.160	2.110	1.740	1.550	1.510	1.400	1.330	1.070	1.040	0.980	0.730	0.940	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	11	12	0.792408	1.2300	0.000	88.6610	111.8880	4.290	3.420	2.630	1.970	1.970	1.570	1.400	1.380	1.160	1.240	1.220	1.070	1.260	1.100	1.120	1.010	0.990	0.790	0.760	0.720	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	12	13	1.156603	1.4100	0.000	129.4100	111.8880	7.670	5.970	4.530	3.470	2.900	2.370	1.990	1.720	1.450	1.230	1.120	0.940	1.020	0.950	0.870	0.730	0.820	0.710	0.640	0.680	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
2	16	13	14	2.429251	-4.3800	0.000	271.8040	111.8880	-15.130	-13.310	-12.320	-11.410	-10.570	-9.700	-8.780	-8.020	-7.120	-5.990	-5.180	-4.500	-3.820	-3.340	-2.800	-2.270	-1.850	-1.540	-1.310	-1.170	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	5	6	2.433036	0.1500	0.000	205.6280	84.5150	0.860	2.180	2.490	2.350	2.060	1.740	1.520	1.190	0.760	0.440	0.230	0.040	-0.120	-0.190	-0.290	-0.380	-0.440	-0.440	-0.460	-0.500	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	6	7	1.400970	1.6000	0.000	118.4030	84.5150	1.830	2.780	3.400	3.540	3.580	3.480	3.200	3.050	2.910	2.540	2.200	1.930	1.730	1.480	1.310	1.060	0.850	0.660	0.610	0.490	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	7	8	0.853304	3.9700	0.100	72.1170	84.5150	13.440	12.190	11.160	10.090	9.190	8.280	7.470	6.790	5.890	5.050	4.310	3.680	3.270	3.000	2.580	2.170	1.920	1.780	1.570	1.430	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	8	9	0.671490	2.8700	0.100	56.7510	84.5150	3.400	4.930	5.960	6.180	6.250	6.280	5.870	5.690	5.360	4.480	4.080	3.600	3.050	2.670	2.310	1.720	1.500	1.210	1.170	0.960	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	9	10	0.566432	0.0000	0.300	47.8720	84.5150	-6.490	-5.820	-5.000	-3.930	-3.410	-2.720	-2.190	-1.640	-1.040	-0.400	-0.100	0.350	0.480	0.690	0.790	1.270	1.480	1.540	1.420	1.280	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	10	11	0.550624	1.6700	0.300	46.5360	84.5150	4.210	4.030	3.530	3.720	3.450	3.080	3.020	3.000	2.580	2.670	2.370	2.270	1.860	1.890	1.800	1.000	0.440	0.640	0.540	0.100	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	11	12	0.610460	1.1100	0.000	51.5930	84.5150	3.890	2.630	2.090	1.590	1.120	1.070	1.150	0.910	0.940	1.040	1.160	1.070	0.960	1.070	1.140	1.080	0.900	0.860	0.850	0.670	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	12	13	0.745524	2.2100	0.000	63.0080	84.5150	10.600	8.800	7.280	5.750	4.910	4.190	3.560	3.200	2.620	2.390	2.080	1.700	1.650	1.430	1.360	1.240	0.960	1.110	0.860	0.790	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	13	14	1.256523	-16.1900	0.300	106.1950	84.5150	-117.230	-71.590	-49.020	-39.330	-32.810	-28.470	-24.910	-22.190	-19.290	-16.010	-14.450	-13.080	-11.490	-10.640	-9.260	-7.690	-6.600	-5.780	-5.280	-4.610	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
3	17	14	15	2.150399	10.9400	1.400	181.7410	84.5150	72.090	44.710	31.160	25.260	21.330	18.760	16.820	15.080	13.440	11.300	10.340	9.330	8.340	7.760	6.790	5.680	4.870	4.250	3.830	3.400	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	6	7	2.588097	1.5700	0.000	380.9290	147.1850	4.260	4.200	3.940	3.690	3.420	3.130	2.900	2.670	2.400	2.080	1.830	1.630	1.460	1.340	1.160	0.990	0.830	0.720	0.630	0.540	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	7	8	1.305942	2.3600	0.100	192.2150	147.1850	8.390	7.280	6.400	5.640	4.980	4.470	4.090	3.740	3.280	2.820	2.500	2.230	1.990	1.840	1.600	1.410	1.270	1.150	1.030	0.920	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	8	9	0.901403	2.6800	0.100	132.6730	147.1850	5.750	6.210	6.130	5.960	5.860	5.530	5.080	4.680	4.210	3.650	3.290	2.850	2.570	2.320	2.060	1.720	1.490	1.290	1.180	1.040	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	9	10	0.671128	0.9800	0.100	98.7800	147.1850	-2.310	-1.680	-0.830	-0.300	0.270	0.550	1.000	1.270	1.470	1.590	1.590	1.520	1.450	1.440	1.300	1.250	1.150	1.140	1.020	0.940	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	10	11	0.571193	1.7100	0.100	84.0710	147.1850	3.950	3.700	3.340	3.330	3.300	3.130	3.010	2.690	2.640	2.340	2.050	1.830	1.760	1.590	1.350	1.180	1.060	0.900	0.790	0.780	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	11	12	0.551904	1.4500	0.100	81.2320	147.1850	3.770	3.070	2.590	2.130	2.060	1.870	1.900	1.980	1.770	1.620	1.610	1.640	1.400	1.320	1.390	1.260	1.090	0.940	0.870	0.860	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	12	13	0.581058	1.9100	0.000	85.5230	147.1850	6.750	6.040	5.270	4.760	4.290	3.730	3.500	3.200	2.700	2.310	2.030	1.720	1.680	1.420	1.210	1.110	0.990	0.920	0.800	0.720	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	13	14	0.797731	-7.6300	0.100	117.4140	147.1850	-79.370	-43.930	-28.080	-20.180	-15.330	-12.430	-10.510	-9.060	-7.700	-6.160	-5.230	-4.620	-3.980	-3.650	-3.130	-2.660	-2.300	-2.000	-1.830	-1.630	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	14	15	1.121330	7.4600	0.700	165.0430	147.1850	61.790	35.500	23.590	17.530	13.850	11.680	10.170	9.160	8.010	6.830	6.050	5.410	4.960	4.670	4.040	3.570	3.110	2.770	2.550	2.220	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
4	18	15	16	2.283412	1.2900	0.300	336.0840	147.1850	4.900	3.910	3.300	2.910	2.560	2.300	2.140	1.990	1.790	1.550	1.380	1.260	1.170	1.060	0.930	0.800	0.720	0.620	0.550	0.510	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	7	8	2.281765	2.5700	0.100	207.1090	90.7670	11.070	8.870	7.290	6.110	5.270	4.570	4.070	3.730	3.250	2.830	2.500	2.260	2.070	1.930	1.750	1.550	1.380	1.220	1.160	1.080	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	8	9	1.316910	2.9000	0.000	119.5320	90.7670	7.660	8.540	8.440	7.960	7.340	6.620	5.980	5.410	4.630	3.980	3.420	2.830	2.430	2.200	1.850	1.510	1.290	1.130	0.980	0.900	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	9	10	0.864334	1.0700	0.100	78.4530	90.7670	-7.740	-4.110	-1.710	-0.070	0.880	1.670	2.060	2.150	2.390	2.340	2.080	2.020	1.960	1.730	1.590	1.420	1.240	1.110	1.030	0.900	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	10	11	0.652142	1.6200	0.000	59.1930	90.7670	0.580	1.830	2.610	3.000	3.190	3.230	3.090	3.310	2.890	2.570	2.300	2.020	1.920	1.680	1.420	1.110	0.910	0.950	0.810	0.750	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	11	12	0.556667	1.1000	0.000	50.5270	90.7670	0.650	0.770	0.800	1.020	1.200	1.210	1.280	1.350	1.500	1.420	1.360	1.390	1.330	1.290	1.210	1.120	1.050	0.920	0.820	0.790	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	12	13	0.515011	2.9200	0.000	46.7460	90.7670	9.120	9.060	8.500	8.000	7.010	6.640	6.120	5.500	4.630	3.830	3.190	2.950	2.340	1.930	1.980	1.560	1.210	1.070	0.980	0.840	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	13	14	0.652836	-18.3400	0.500	59.2560	90.7670	-186.310	-105.150	-69.270	-48.250	-35.840	-29.030	-24.130	-21.490	-18.510	-15.460	-13.550	-12.000	-10.550	-9.510	-8.420	-7.360	-4.900	-4.190	-3.760	-3.490	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	14	15	0.694944	17.5100	0.500	63.0780	90.7670	174.480	97.080	62.330	42.480	31.190	24.880	20.880	18.810	16.570	14.400	12.990	11.790	10.580	9.850	8.920	8.090	5.770	4.960	4.540	4.200	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	15	16	1.165005	1.7700	0.200	105.7440	90.7670	7.660	5.840	4.860	4.180	3.680	3.070	2.960	2.720	2.380	2.180	1.850	1.650	1.480	1.320	1.210	1.150	0.870	0.760	0.720	0.580	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
5	19	16	17	2.435863	0.8900	0.600	221.0960	90.7670	6.690	4.060	2.990	2.180	1.810	1.550	1.310	1.260	1.170	1.030	0.880	0.770	0.720	0.610	0.520	0.490	0.280	0.120	0.200	0.150	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	8	9	2.441045	2.7000	0.000	248.4520	101.7810	8.640	8.210	7.450	6.730	6.010	5.350	4.850	4.370	3.840	3.270	2.870	2.550	2.310	2.090	1.860	1.610	1.380	1.280	1.170	1.060	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	9	10	1.302561	1.2200	0.000	132.5760	101.7810	-2.130	-0.040	1.290	2.050	2.470	2.690	2.750	2.670	2.560	2.260	2.070	1.780	1.550	1.410	1.160	0.950	0.840	0.650	0.540	0.550	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	10	11	0.850483	2.0700	0.000	86.5630	101.7810	3.150	3.640	4.090	4.080	4.030	3.940	3.870	3.540	3.300	2.970	2.580	2.440	2.140	1.910	1.680	1.460	1.260	1.210	1.000	0.930	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	11	12	0.636749	1.2900	0.000	64.8090	101.7810	0.330	0.890	1.090	1.570	1.660	1.620	1.760	1.970	1.990	1.860	1.800	1.770	1.650	1.490	1.330	1.220	1.020	0.900	0.930	0.840	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	12	13	0.518613	2.4300	0.000	52.7850	101.7810	5.440	5.760	5.650	5.550	5.210	5.160	4.810	4.720	3.900	3.630	2.980	2.600	2.320	2.180	1.700	1.540	1.200	1.080	0.940	0.930	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	13	14	0.556902	-12.0600	0.200	56.6820	101.7810	-145.540	-80.620	-49.130	-35.300	-25.520	-19.590	-15.480	-12.730	-9.790	-7.300	-6.290	-5.410	-4.540	-4.350	-3.840	-3.600	-3.200	-2.690	-2.500	-2.060	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	14	15	0.552136	13.2300	0.300	56.1970	101.7810	150.220	82.890	49.750	35.320	24.980	19.490	15.060	12.550	9.780	8.010	7.100	6.300	6.070	5.910	5.210	5.010	4.740	4.190	3.780	3.420	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	15	16	0.757440	1.7800	0.100	77.0930	101.7810	7.390	5.670	4.670	4.000	3.520	3.430	2.970	2.890	2.430	2.280	2.010	1.710	1.590	1.410	1.160	1.010	0.840	0.810	0.750	0.660	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	16	17	1.229159	1.4600	0.300	125.1050	101.7810	9.630	6.030	4.170	3.390	2.760	2.450	2.140	1.930	1.790	1.490	1.370	1.190	1.000	1.010	0.880	0.750	0.700	0.640	0.570	0.500	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
6	20	17	18	2.375306	1.3000	0.800	241.7610	101.7810	2.820	3.120	3.100	2.910	2.720	2.530	2.350	2.110	2.000	1.800	1.590	1.420	1.290	1.150	1.030	0.870	0.730	0.620	0.510	0.490	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	9	10	2.540381	3.5800	0.000	302.6330	119.1290	11.710	10.250	9.210	8.330	7.540	6.940	6.400	5.870	5.220	4.520	3.980	3.550	3.180	2.890	2.540	2.170	1.900	1.680	1.520	1.380	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	10	11	1.331145	1.6900	0.000	158.5780	119.1290	4.480	4.370	4.070	3.900	3.640	3.360	3.060	2.910	2.650	2.350	2.000	1.760	1.600	1.440	1.250	1.060	0.920	0.770	0.700	0.590	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	11	12	0.847636	1.6400	0.000	100.9780	119.1290	2.530	2.620	2.720	2.800	2.870	2.770	2.710	2.620	2.500	2.330	2.110	1.920	1.740	1.620	1.480	1.310	1.090	1.000	0.840	0.800	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	12	13	0.597999	2.0200	0.000	71.2390	119.1290	4.790	4.590	4.430	4.410	4.020	3.890	3.580	3.470	3.190	2.710	2.470	2.090	1.930	1.770	1.540	1.360	1.160	0.970	0.940	0.840	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	13	14	0.542513	4.3800	0.200	64.6290	119.1290	7.700	8.710	9.530	9.600	9.420	9.020	8.650	8.150	7.560	6.690	5.850	5.100	4.550	4.010	3.420	2.760	2.280	1.910	1.650	1.600	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	14	15	0.505863	-2.7000	0.300	60.2630	119.1290	-3.420	-6.430	-7.750	-8.220	-8.120	-7.900	-7.550	-6.940	-6.180	-5.240	-4.100	-3.360	-2.660	-2.210	-1.680	-0.900	-0.520	-0.260	-0.210	-0.150	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	15	16	0.578600	1.7300	0.100	68.9280	119.1290	5.090	4.520	3.950	3.570	3.390	3.100	2.810	2.680	2.600	2.230	2.080	1.700	1.840	1.570	1.380	1.090	1.000	0.800	0.730	0.720	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	16	17	0.783932	1.3800	0.100	93.3890	119.1290	3.480	3.040	2.770	2.440	2.160	2.060	2.160	1.900	1.840	1.630	1.520	1.450	1.290	1.200	1.200	1.020	1.040	0.840	0.790	0.870	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
7	21	17	18	1.185765	1.6900	0.500	141.2590	119.1290	5.740	4.880	4.270	3.820	3.390	3.110	2.930	2.690	2.450	2.020	1.860	1.690	1.560	1.460	1.250	1.060	0.970	0.830	0.730	0.580	160.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	80.00	160.00	160.00	160.00	160.00	160.00	160.00	320.00	320.00	320.00	320.00	320.00	320.00	3
