A	B	M	N	R		    Y		devR	V		I		Mi  mdelay  IPW stack
24	38	29	30	0.634938	2.0700	0.000	68.1390	107.3160	8.870	5.650	5.010	4.200	3.840	3.750	3.250	3.040	2.770	2.440	2.140	2.040	2.030	1.680	1.460	1.340	1.080	1.110	0.990	0.880	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	30	31	0.559320	2.2300	0.100	60.0240	107.3160	8.760	5.790	5.140	4.510	4.190	4.010	3.620	3.120	3.030	2.760	2.550	2.390	2.090	1.640	1.770	1.440	1.250	1.160	0.960	0.910	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	31	32	0.551325	1.1800	0.000	59.1660	107.3160	6.130	3.410	2.730	2.090	1.760	1.970	2.130	1.670	1.470	1.770	1.280	1.010	0.850	0.830	0.760	0.710	0.560	0.720	0.700	0.440	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	32	33	0.591300	1.0300	0.200	63.4560	107.3160	5.150	2.760	2.310	1.510	1.380	1.600	1.280	0.810	1.140	1.160	0.850	0.890	0.830	0.780	0.820	0.920	0.800	0.580	0.520	0.640	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	33	34	0.792715	-2.9400	0.400	85.0710	107.3160	-7.690	-8.220	-7.410	-7.150	-6.790	-6.360	-5.840	-5.430	-5.480	-4.770	-3.950	-2.620	-2.760	-3.540	-2.390	-1.020	-1.580	-0.720	-0.780	-0.620	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	34	35	1.118277	1.3300	0.300	120.0090	107.3160	2.520	0.640	0.530	0.610	0.740	1.020	0.920	0.870	1.070	1.210	1.240	1.330	1.490	1.580	1.490	1.520	1.480	1.410	1.450	1.390	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
24	38	35	36	2.198880	1.4100	0.900	235.9750	107.3160	2.830	1.700	1.460	1.370	1.360	1.450	1.400	1.420	1.470	1.540	1.580	1.570	1.500	1.520	1.450	1.420	1.280	1.260	1.230	1.060	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	27	28	2.618339	0.6400	0.000	247.2890	94.4450	3.540	1.260	0.720	0.600	0.480	0.410	0.420	0.440	0.430	0.410	0.510	0.570	0.540	0.610	0.590	0.600	0.620	0.610	0.580	0.570	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	28	29	1.374440	1.6600	0.000	129.8090	94.4450	5.770	3.340	2.670	2.520	2.340	2.080	2.180	2.080	1.910	1.830	1.790	1.590	1.470	1.540	1.370	1.300	1.280	1.150	1.210	1.120	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	29	30	0.847647	2.1000	0.000	80.0560	94.4450	6.420	3.990	3.450	3.440	3.100	2.700	2.650	2.730	2.720	2.410	2.260	2.190	1.880	1.840	1.850	1.590	1.640	1.590	1.360	1.330	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	30	31	0.649267	1.0400	0.000	61.3200	94.4450	4.920	2.240	1.490	1.660	1.640	1.280	1.390	1.170	0.940	1.050	1.180	0.980	0.940	0.970	0.630	0.720	0.750	0.720	0.770	0.840	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	31	32	0.564318	1.9500	0.000	53.2970	94.4450	6.980	4.560	3.620	3.650	3.420	2.770	2.770	2.480	2.620	2.130	2.280	2.050	1.840	1.930	1.610	1.330	1.130	1.200	1.120	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	32	33	0.525703	1.6600	0.200	49.6500	94.4450	6.780	4.210	3.450	3.380	2.920	2.330	2.200	1.950	2.200	1.680	1.690	1.620	1.550	1.320	1.380	1.370	0.900	1.020	0.960	0.800	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	33	34	0.604362	5.7700	0.200	57.0790	94.4450	11.780	12.010	10.300	9.690	9.060	8.100	8.540	8.530	8.370	7.720	6.830	6.220	6.320	6.000	5.360	4.360	3.580	3.100	3.690	3.180	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	34	35	0.727704	3.0400	0.100	68.7280	94.4450	11.610	8.300	7.190	6.840	6.340	5.690	5.630	5.290	4.670	4.190	3.860	3.250	2.800	2.620	2.230	1.780	1.380	0.880	1.190	1.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	35	36	1.096744	3.9500	0.700	103.5820	94.4450	19.220	14.330	12.090	10.690	9.680	8.660	7.930	7.200	6.290	5.340	4.720	3.960	3.310	2.930	2.440	1.830	1.260	0.880	0.750	0.600	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
25	39	36	37	2.264598	-0.1100	1.000	213.8800	94.4450	5.290	1.800	0.940	0.570	0.270	0.100	0.060	-0.190	-0.330	-0.390	-0.390	-0.450	-0.460	-0.440	-0.430	-0.400	-0.390	-0.350	-0.310	-0.320	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	28	29	2.729434	2.2700	0.000	257.9970	94.5240	8.860	5.810	4.840	4.250	3.960	3.600	3.340	3.190	2.850	2.620	2.390	2.230	2.100	1.930	1.760	1.610	1.450	1.330	1.210	1.140	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	29	30	1.352133	2.2500	0.000	127.8090	94.5240	7.090	4.830	4.140	3.730	3.630	3.410	3.170	3.140	2.840	2.740	2.560	2.330	2.220	2.070	1.870	1.620	1.610	1.410	1.300	1.270	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	30	31	0.877587	1.2900	0.000	82.9530	94.5240	4.910	2.660	2.050	1.720	1.840	1.550	1.360	1.660	1.370	1.310	1.190	1.050	1.080	1.020	1.090	1.070	1.200	1.000	0.850	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	31	32	0.668211	1.9100	0.100	63.1620	94.5240	6.460	4.350	3.450	2.920	2.900	2.840	2.500	2.570	2.280	2.230	2.060	1.780	2.050	1.770	1.530	1.390	1.430	1.290	1.310	1.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	32	33	0.541778	1.2600	0.100	51.2110	94.5240	4.540	2.790	2.030	1.600	1.860	1.620	1.200	1.550	1.550	1.390	1.450	1.130	1.110	1.220	1.030	1.140	0.860	0.850	0.850	0.910	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	33	34	0.545988	4.8900	0.100	51.6090	94.5240	5.720	7.680	7.300	6.990	7.430	6.910	6.330	6.530	6.410	6.010	6.120	5.570	5.360	5.110	4.670	4.570	3.950	3.520	2.990	3.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	34	35	0.576457	2.2000	0.100	54.4890	94.5240	6.960	4.840	4.220	4.020	4.240	3.780	3.240	3.180	2.990	2.910	2.820	2.220	2.210	2.310	1.660	1.590	1.350	1.220	0.900	1.160	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	35	36	0.729116	4.5600	0.500	68.9190	94.5240	17.540	14.270	12.510	11.160	10.410	9.360	8.530	7.860	7.090	6.020	5.350	4.770	4.180	3.840	3.130	2.620	2.090	1.580	1.220	0.990	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	36	37	1.175003	0.2100	0.500	111.0660	94.5240	8.870	4.030	2.650	1.930	1.740	1.270	0.900	0.840	0.290	0.100	-0.120	-0.210	-0.290	-0.350	-0.510	-0.540	-0.430	-0.520	-0.510	-0.400	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
26	40	37	38	2.175215	1.2900	1.000	205.6100	94.5240	8.900	5.810	4.730	4.070	3.650	3.200	2.790	2.510	2.030	1.760	1.480	1.200	1.030	0.870	0.600	0.380	0.170	0.030	-0.080	-0.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	29	30	2.636660	2.6200	0.000	269.7250	102.2980	9.640	6.550	5.620	5.050	4.680	4.320	3.930	3.670	3.410	3.110	2.840	2.620	2.460	2.230	2.040	1.820	1.680	1.490	1.350	1.250	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	30	31	1.370985	1.9900	0.000	140.2490	102.2980	7.380	4.490	3.910	3.580	3.180	3.020	2.880	2.640	2.570	2.280	2.070	2.030	1.760	1.730	1.720	1.470	1.330	1.220	1.160	0.950	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	31	32	0.895404	2.0300	0.000	91.5980	102.2980	7.210	4.420	3.860	3.410	3.100	3.210	2.920	2.650	2.680	2.320	2.170	2.020	1.910	1.880	1.690	1.600	1.330	1.310	1.160	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	32	33	0.625789	1.5000	0.000	64.0170	102.2980	5.300	2.750	2.410	2.230	1.880	1.780	1.710	1.750	1.890	1.530	1.550	1.470	1.320	1.320	1.430	1.090	1.250	1.040	1.190	1.030	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	33	34	0.553960	3.8000	0.000	56.6690	102.2980	5.450	5.840	5.930	5.700	5.290	5.450	5.560	5.140	5.110	4.670	4.570	4.110	3.770	3.910	3.680	3.360	2.840	2.730	2.760	2.280	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	34	35	0.517928	1.5000	0.300	52.9830	102.2980	4.380	2.130	2.120	2.210	2.080	2.230	1.980	1.840	1.810	1.530	1.920	1.580	1.930	1.740	1.410	1.320	0.900	1.180	0.940	0.800	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	35	36	0.565759	3.8300	0.600	57.8760	102.2980	13.910	10.650	9.380	8.130	7.400	7.150	6.550	5.760	5.590	4.950	4.230	4.140	3.600	3.240	2.930	2.310	1.970	1.800	1.590	1.400	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	36	37	0.763348	0.5400	0.300	78.0890	102.2980	10.620	4.900	3.700	2.970	2.390	2.270	2.000	1.360	1.250	0.620	0.340	-0.010	0.000	-0.140	-0.260	-0.400	-0.620	-0.390	-0.490	-0.510	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	37	38	1.101781	1.9700	0.400	112.7100	102.2980	10.710	7.330	6.140	5.460	4.770	4.330	3.810	3.360	3.070	2.410	1.990	1.790	1.570	1.420	1.080	0.940	0.650	0.660	0.470	0.240	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
27	41	38	39	2.127236	1.3500	1.200	217.6120	102.2980	9.550	4.440	3.350	2.770	2.420	2.200	1.930	1.600	1.570	1.350	1.200	1.080	1.000	0.910	0.830	0.790	0.700	0.720	0.610	0.530	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	30	31	2.814930	2.2800	0.000	418.0340	148.5060	8.940	5.950	4.990	4.460	4.070	3.760	3.490	3.260	3.000	2.730	2.460	2.240	2.100	1.960	1.760	1.560	1.380	1.260	1.160	1.050	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	31	32	1.467227	2.1600	0.000	217.8920	148.5060	8.370	5.440	4.620	4.120	3.810	3.570	3.240	3.110	2.830	2.510	2.320	2.140	2.000	1.830	1.700	1.470	1.370	1.250	1.090	0.980	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	32	33	0.848639	1.7400	0.000	126.0280	148.5060	6.390	3.860	3.180	2.790	2.610	2.520	2.350	2.270	2.120	2.070	1.900	1.700	1.720	1.510	1.410	1.270	1.220	1.180	1.050	0.970	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	33	34	0.646546	2.6100	0.000	96.0160	148.5060	4.210	4.750	4.600	4.450	4.230	4.050	3.790	3.720	3.500	3.260	2.980	2.860	2.900	2.670	2.520	2.150	1.860	1.710	1.550	1.390	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	34	35	0.532807	1.3000	0.100	79.1250	148.5060	2.430	0.630	0.780	0.880	1.040	1.110	1.190	1.320	1.270	1.370	1.400	1.400	1.300	1.300	1.410	1.360	1.340	1.290	1.210	1.330	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	35	36	0.511508	2.3700	0.100	75.9620	148.5060	8.900	6.960	5.860	5.140	4.610	4.250	3.740	3.610	3.320	3.050	2.770	2.410	2.290	1.930	1.690	1.360	1.310	1.110	0.950	1.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	36	37	0.595074	1.5600	0.200	88.3720	148.5060	13.210	6.720	5.140	4.250	3.840	3.230	2.710	2.410	1.920	1.630	1.480	1.330	1.240	1.050	0.750	0.620	0.390	0.290	0.250	0.130	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	37	38	0.724415	2.0100	0.100	107.5800	148.5060	9.170	6.490	5.400	4.730	4.320	3.890	3.570	3.400	2.930	2.520	2.290	1.990	1.790	1.540	1.290	1.080	0.820	0.830	0.630	0.700	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	38	39	1.094488	2.3300	0.500	162.5380	148.5060	14.230	7.730	6.050	5.120	4.510	3.930	3.500	3.320	2.900	2.570	2.210	2.040	1.810	1.680	1.550	1.400	1.120	1.050	0.910	0.950	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
28	42	39	40	1.973307	0.8600	0.700	293.0480	148.5060	6.100	3.350	2.610	2.220	1.940	1.690	1.490	1.370	1.140	1.050	0.890	0.800	0.670	0.560	0.490	0.420	0.240	0.210	0.220	0.160	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	31	32	2.923843	2.1900	0.000	432.9510	148.0760	8.410	5.600	4.730	4.250	3.900	3.600	3.340	3.140	2.870	2.600	2.360	2.180	2.000	1.880	1.700	1.520	1.350	1.210	1.100	1.000	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	32	33	1.334200	2.0300	0.000	197.5630	148.0760	8.110	4.960	4.140	3.660	3.360	3.160	2.910	2.760	2.570	2.340	2.180	2.030	1.790	1.750	1.590	1.400	1.350	1.220	1.170	1.010	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	33	34	0.853899	2.3400	0.000	126.4420	148.0760	4.120	4.440	4.210	4.060	3.910	3.680	3.580	3.490	3.210	2.980	2.790	2.680	2.450	2.260	2.130	1.850	1.640	1.530	1.390	1.190	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	34	35	0.617926	1.0900	0.100	91.5000	148.0760	2.220	0.290	0.270	0.350	0.570	0.750	0.800	0.700	0.970	1.120	1.190	1.210	1.240	1.380	1.090	1.370	1.220	1.090	1.080	1.140	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	35	36	0.524028	2.1600	0.200	77.5960	148.0760	7.620	5.660	4.750	4.200	3.690	3.400	3.310	3.190	2.670	2.510	2.270	2.230	1.860	1.730	1.640	1.600	1.490	1.260	1.090	1.040	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	36	37	0.537933	1.7000	0.100	79.6550	148.0760	15.300	7.300	5.520	4.600	4.010	3.460	3.060	2.860	2.170	1.840	1.550	1.210	0.940	0.770	0.840	0.770	0.390	0.320	0.310	0.250	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	37	38	0.572638	2.0000	0.100	84.7940	148.0760	8.130	5.920	5.010	4.520	4.080	3.700	3.290	3.090	2.800	2.750	2.130	2.050	1.800	1.480	1.290	1.310	1.060	0.880	0.820	0.690	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	38	39	0.737723	3.1800	0.300	109.2390	148.0760	19.970	10.960	8.380	7.140	6.380	5.720	5.180	4.610	4.130	3.620	3.030	2.700	2.490	2.240	1.810	1.730	1.480	1.350	1.230	1.190	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	39	40	1.016998	1.1600	0.300	150.5930	148.0760	6.450	3.580	2.830	2.600	2.350	2.110	1.990	1.850	1.520	1.360	1.260	1.130	1.050	0.880	0.750	0.710	0.560	0.510	0.360	0.340	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
29	43	40	41	2.101671	1.1200	0.800	311.2070	148.0760	6.090	3.490	2.800	2.520	2.280	2.060	1.910	1.710	1.510	1.350	1.230	1.050	0.970	0.880	0.740	0.620	0.560	0.450	0.380	0.330	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	32	33	2.634309	2.0400	0.000	376.6430	142.9760	7.570	4.840	4.070	3.730	3.410	3.160	2.970	2.820	2.580	2.370	2.190	2.040	1.920	1.790	1.640	1.470	1.330	1.210	1.150	1.030	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	33	34	1.308618	2.7800	0.000	187.1010	142.9760	9.180	6.910	6.090	5.590	5.140	4.770	4.500	4.230	3.910	3.490	3.170	2.880	2.620	2.460	2.160	1.960	1.710	1.480	1.300	1.130	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	34	35	0.805674	1.5500	0.000	115.1920	142.9760	3.080	1.170	1.100	1.280	1.290	1.330	1.400	1.380	1.510	1.580	1.690	1.690	1.630	1.540	1.650	1.640	1.540	1.570	1.500	1.360	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	35	36	0.598401	1.6600	0.000	85.5570	142.9760	6.260	4.000	3.160	2.610	2.440	2.440	2.300	2.130	1.870	1.550	1.600	1.490	1.520	1.610	1.350	1.280	1.240	1.160	1.000	1.020	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	36	37	0.544252	0.5600	0.100	77.8150	142.9760	9.830	3.850	2.650	2.180	1.800	1.430	1.300	1.070	0.660	0.590	0.510	0.310	0.280	-0.070	-0.070	-0.080	-0.210	-0.280	-0.160	-0.190	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	37	38	0.514100	1.9600	0.100	73.5040	142.9760	7.900	5.610	4.950	4.520	3.930	3.490	3.170	3.060	2.780	2.560	2.250	2.100	1.720	1.650	1.450	1.090	1.060	0.920	0.870	0.540	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	38	39	0.584280	2.8500	0.200	83.5380	142.9760	20.720	10.900	8.540	7.110	6.120	5.510	4.900	4.500	4.040	3.290	2.840	2.220	1.910	1.800	1.690	1.120	0.960	0.860	0.820	0.780	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	39	40	0.674127	1.2600	0.300	96.3840	142.9760	6.440	3.680	2.940	2.570	2.310	1.960	1.990	1.910	1.500	1.430	1.280	1.340	1.040	0.960	1.030	0.860	0.630	0.540	0.590	0.530	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	40	41	1.059814	1.4300	0.600	151.5280	142.9760	6.380	3.910	3.320	3.040	2.730	2.390	2.210	2.140	2.010	1.740	1.510	1.450	1.290	1.270	1.100	0.930	0.800	0.710	0.580	0.460	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
30	44	41	42	1.896598	1.4800	0.700	271.1680	142.9760	7.450	4.320	3.590	3.330	2.920	2.600	2.360	2.060	1.890	1.760	1.430	1.200	1.290	1.200	0.950	0.850	0.810	0.710	0.860	0.560	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
31	45	33	34	2.586503	2.3900	0.000	492.4030	190.3740	9.020	6.550	5.640	5.080	4.620	4.250	3.960	3.680	3.320	2.950	2.650	2.410	2.210	2.020	1.760	1.520	1.340	1.180	1.030	0.940	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
31	45	34	35	1.245401	2.4600	0.000	237.0920	190.3740	7.130	4.300	3.770	3.520	3.370	3.210	3.090	3.070	2.870	2.760	2.620	2.510	2.440	2.310	2.250	2.120	1.970	1.770	1.700	1.610	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
31	45	35	36	0.784015	1.2600	0.000	149.2560	190.3740	4.600	2.710	2.130	1.860	1.760	1.670	1.560	1.430	1.400	1.280	1.200	1.250	1.230	1.190	1.080	1.010	0.980	0.930	0.850	0.850	40.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	20.00	40.00	40.00	40.00	40.00	40.00	40.00	80.00	80.00	80.00	80.00	80.00	80.00	3
